34201116;4145
5078642;4145
51678169;4138
193521972;4135
95383074;4135
91854886;4135
215899154;4125
209697695;4125
203808990;4125
196912809;4125
190573463;4125
170847464;4125
165738664;4125
99485072;4125
91041624;4125
51073701;4125
16336409;4125
211428512;4115
203627229;4115
199255049;4115
169808486;4115
156679019;4115
110821746;4115
110572701;4115
209642997;4105
196873820;4105
170454155;4105
170247823;4105
165100537;4105
111410162;4098
218747250;4095
205469940;4095
200286663;4095
188944338;4095
181965443;4095
164176205;4095
161304476;4095
38005881;4095
225114182;4085
148859828;4085
25642119;4085
229072841;4075
215796097;4075
180925054;4075
178793304;4075
177018408;4075
173593021;4075
166907181;4075
123783653;4075
14599377;4075
226119518;4065
224114391;4065
223461767;4065
155840754;4065
153132246;4065
17743607;4065
31277220;4055
224597362;4045
221202122;4045
196417443;4045
194026587;4045
189067663;4045
178891273;4045
0;4045
221741513;4035
216152840;4035
212399668;4035
181751875;4035
165301080;4035
210584687;4025
208784158;4025
183960909;4025
173303115;4025
215166898;4015
147018301;4015
200345385;4005
188338781;4005
174527063;4005
89110836;4005
50696503;4005
15153787;4005
222701012;3995
217852075;3995
214307332;3995
198182816;3995
164779937;3995
163036190;3995
163480109;3987
219762423;3985
216971461;3985
179659549;3985
224151471;3975
223135357;3975
221253421;3975
218562221;3975
214078626;3975
189539458;3975
176354874;3975
145009873;3975
1056672872;3965
214244956;3965
211462025;3965
165107422;3965
145535792;3965
30157098;3965
123789507;3959
209655785;3955
208843575;3955
191806475;3955
174889973;3955
224780097;3945
223588066;3945
210663469;3945
186574650;3945
185391112;3945
178006027;3945
164705950;3945
158262684;3945
155638072;3945
147501122;3945
90638093;3945
53809724;3945
230791699;3935
206479964;3935
198427878;3935
197825866;3935
150777108;3935
112296959;3935
33376322;3935
214643732;3925
180174869;3925
171627523;3925
171139743;3925
160092766;3925
155797018;3925
229012847;3915
225957910;3915
222250492;3915
208120901;3915
189559260;3915
171927270;3915
167929713;3915
108305815;3915
200745536;3905
195372916;3905
186989268;3905
172981071;3905
13248700;3905
224825645;3895
218409133;3895
216845112;3895
194522002;3895
176369513;3895
74387663;3895
224667781;3885
222298044;3885
218347839;3885
162179400;3885
160099843;3885
159627346;3885
147464430;3885
36781223;3885
29134736;3885
24642306;3885
225479214;3875
216125206;3875
215172937;3875
207464337;3875
200338296;3875
200063699;3875
187283729;3875
17979694;3875
197752457;3871
45601;3870
228716415;3865
219560255;3865
216580774;3865
184602316;3865
179942984;3865
179074526;3865
166074969;3865
75176082;3865
54138294;3865
219061962;3855
197981185;3855
186456925;3855
158393324;3855
151679643;3855
8955624;3855
211027042;3845
207009444;3845
198895798;3845
195818772;3845
189496529;3845
173271675;3845
169075926;3845
123052742;3845
24658305;3845
180890715;3836
211358733;3835
166451523;3835
220874973;3825
218152537;3825
212953612;3825
199578456;3825
191840978;3825
190457110;3825
34131165;3825
184523137;3815
167991476;3815
153153835;3815
153148021;3815
77718912;3815
40930080;3815
223227064;3805
217572924;3805
198717537;3805
167682835;3805
153713391;3805
148165645;3805
100076915;3805
217813058;3795
216760246;3795
215143429;3795
215101949;3795
163601036;3795
162145278;3795
151202557;3795
42237458;3795
226936244;3785
204914470;3785
203870818;3785
226948795;3775
211719027;3775
209721783;3775
196984909;3775
178790697;3775
166830368;3775
166698287;3775
160880139;3775
138734853;3775
119185536;3775
19180794;3775
165870277;3765
164162100;3765
132899957;3765
95631262;3765
211869985;3761
226962562;3755
191560412;3755
167572386;3755
138729742;3755
113751711;3755
225941509;3745
214314659;3745
184042224;3745
173684820;3745
156990869;3745
123326109;3745
113162598;3745
80021377;3745
17391626;3745
211847111;3738
205704428;3735
199363359;3735
180412284;3735
224058767;3725
212391689;3725
201488961;3725
153771837;3725
150273484;3725
122012258;3725
225972107;3715
225606837;3715
211695940;3715
182680131;3715
175302601;3715
173624785;3715
159647456;3715
94741929;3715
219195677;3705
211440135;3705
208960972;3705
180378954;3705
171923831;3705
154067409;3705
12104185;3705
229149842;3695
225962586;3695
214187727;3695
203633110;3695
181053571;3695
154860128;3695
53895643;3695
4912825;3695
222334636;3685
209804290;3685
200328544;3685
198182815;3685
180446409;3685
176370225;3685
217860610;3675
215995312;3675
215740088;3675
212354957;3675
207411659;3675
203466868;3675
189096918;3675
167841499;3675
137512348;3675
115479670;3675
75804428;3675
2110;3675
222167836;3665
220470038;3665
216702146;3665
201503276;3665
188863350;3665
185760410;3665
167793896;3665
140347042;3665
13436795;3665
180897844;3655
172933450;3655
147702716;3655
42903582;3655
180118759;3652
227787917;3645
222639012;3645
213722631;3645
206291527;3645
201785791;3645
192853013;3645
153741453;3645
225819068;3635
209819302;3635
193874305;3635
179559247;3635
173132826;3635
150755275;3635
145046433;3635
221998798;3625
219799467;3625
217232075;3625
211066900;3625
204477676;3625
198325416;3625
168460434;3625
160737928;3625
158379174;3625
94760048;3625
222609448;3615
222357183;3615
218456082;3615
217667327;3615
175107838;3615
150255298;3615
54059779;3615
228814383;3605
215143511;3605
203566187;3605
170184669;3605
164070245;3605
159170374;3605
158105728;3605
155547632;3605
127936114;3605
213043032;3595
203241793;3595
181349948;3595
181293537;3595
171405331;3595
135477696;3595
72433653;3595
215724238;3585
203935538;3585
227903796;3575
222031119;3575
201247322;3575
199773601;3575
196193203;3575
187842627;3575
184280528;3575
172073861;3575
161741845;3575
157910757;3575
43730069;3575
223983239;3565
223040587;3565
219783768;3565
217357353;3565
208658895;3565
203603434;3565
186873063;3565
151986431;3565
127568788;3565
42071031;3565
220709088;3555
216221705;3555
203180226;3555
201718130;3555
200210648;3555
199948240;3555
194609554;3555
192810712;3555
179369352;3555
178592556;3555
178182968;3555
174500662;3555
170958171;3555
166716235;3555
165566204;3555
158581702;3555
156162505;3555
151719426;3555
137554199;3555
212436439;3545
209030022;3545
208246235;3545
160333732;3545
189777464;3539
219759552;3535
215491643;3535
212593379;3535
197610385;3535
170017402;3535
167634485;3535
158129007;3535
11;3535
220167168;3525
218850808;3525
216356867;3525
215841132;3525
214873715;3525
211356768;3525
191351933;3525
178051892;3525
169346346;3525
165955808;3525
140832267;3525
142052091;3516
212226720;3515
204455539;3515
187636645;3515
162084103;3515
154868755;3515
119802157;3515
119124488;3515
224303696;3505
210016651;3505
204461375;3505
192664797;3505
159343380;3505
147588921;3505
219935679;3495
219433042;3495
217669662;3495
206330358;3495
196141204;3495
187888570;3495
144739907;3495
142406772;3495
98076597;3495
226475423;3485
221179236;3485
217072823;3485
196645992;3485
153379597;3485
138753589;3485
97995026;3485
91504075;3485
218984882;3477
19000201080;3475
212297079;3475
211409134;3475
209979521;3475
207549578;3475
193354611;3475
178169914;3475
174028534;3475
167589839;3475
163025143;3475
114319602;3475
222006626;3465
216205169;3465
215376850;3465
193120880;3465
191351934;3465
190487178;3465
115010081;3465
94796970;3465
223243320;3459
226740947;3455
222885423;3455
222420019;3455
220731125;3455
211839434;3455
202141194;3455
198447155;3455
168210479;3455
159823816;3455
225137710;3445
221214670;3445
207938607;3445
162411833;3445
229307867;3435
223030710;3435
216938452;3435
215391036;3435
214870161;3435
213472782;3435
206403891;3435
204528095;3435
154509544;3435
94675651;3435
211234809;3425
181823635;3425
165703042;3425
164705094;3425
143160661;3425
221714725;3415
215513218;3415
213335295;3415
208638666;3415
201830370;3415
199444659;3415
197112193;3415
188414087;3415
181906436;3415
160353891;3415
3706799;3415
218658943;3405
212749138;3405
195492076;3405
165217706;3405
154661982;3405
150624287;3405
75907843;3405
59373060;3405
163119642;3399
227577359;3395
216444870;3395
214544033;3395
214469931;3395
211791496;3395
211666055;3395
207317987;3395
190719080;3395
182964039;3395
177959841;3395
161666707;3395
73641438;3395
34905267;3395
7;3395
206391544;3385
199947638;3385
197398537;3385
178244644;3385
156515035;3385
148005611;3385
72998804;3385
219107895;3375
217780073;3375
216967611;3375
172388225;3375
159701069;3375
151993253;3375
220524624;3365
220482444;3365
201486620;3365
191061674;3365
189718837;3365
180617455;3365
178301299;3365
151457690;3365
95280000;3365
92166632;3365
37941214;3365
10223891;3365
208179868;3357
1418276165;3355
221213019;3355
218163374;3355
217078110;3355
198888971;3355
195289464;3355
179097114;3355
167771991;3355
149905731;3355
212095632;3349
208455222;3349
219907435;3345
202301996;3345
189513441;3345
181343260;3345
169770847;3345
159645200;3345
154573555;3345
143951462;3345
142138966;3345
99442255;3345
70570309;3345
212171872;3335
208843627;3335
166789901;3335
60063353;3335
228597177;3325
221588204;3325
221240156;3325
219782114;3325
204294034;3325
202938527;3325
190918865;3325
188985045;3325
169793839;3325
149297556;3325
137777864;3325
62710262;3325
13958416;3325
170887545;3323
212867028;3315
192320647;3315
165779197;3315
156499865;3315
147757950;3315
94610567;3315
17821332;3315
225876281;3305
218603192;3305
167703137;3305
156993034;3305
63059593;3305
21677097;3305
19146216;3305
228367996;3296
226024486;3295
219340011;3295
219175902;3295
217316126;3295
216817501;3295
205767167;3295
201379389;3295
188005807;3295
170174302;3295
168638666;3295
166734640;3295
219577288;3285
215588207;3285
198917348;3285
191143402;3285
178618574;3285
173226767;3285
164911297;3285
160591799;3285
150407697;3285
148631399;3285
141032598;3285
72797038;3285
18985539;3285
225690794;3275
225279201;3275
224975127;3275
190628583;3275
174809915;3275
172662440;3275
152947024;3275
222991461;3272
231837119;3265
211650764;3265
204698587;3265
203605241;3265
199017877;3265
176972697;3265
173158750;3265
170226464;3265
169892835;3265
168642343;3265
161481671;3265
159599947;3265
156256929;3265
11196020;3265
222324825;3255
203231015;3255
187328247;3255
183345572;3255
180536847;3255
172072269;3255
133301324;3255
75336214;3255
175131060;3253
220924232;3245
217590005;3245
199575830;3245
187842592;3245
176191716;3245
166828692;3245
144767078;3245
117235556;3245
115822290;3245
95585368;3245
68999496;3241
207034238;3235
198301622;3235
198151976;3235
195833230;3235
192144550;3235
179683770;3235
177145795;3235
173702385;3235
168309160;3235
159382879;3235
149900470;3235
149741773;3235
96670676;3235
93220219;3235
63006269;3235
8043208;3235
214670912;3225
212711449;3225
210394360;3225
208492222;3225
206481045;3225
192899726;3225
164170482;3225
159023308;3225
113036218;3225
173298355;3223
220248478;3215
217090290;3215
215670776;3215
213105643;3215
210977082;3215
200135774;3215
194624105;3215
180401831;3215
164874294;3215
152657003;3215
151374815;3215
148200643;3215
68895658;3215
63436077;3215
60355100;3215
184634886;3205
165749372;3205
147637313;3205
15899070;3205
14881488;3205
220816517;3202
227443729;3195
207154676;3195
204520327;3195
192779970;3195
182382295;3195
173582055;3195
157273757;3195
150621356;3195
93085853;3195
90049490;3195
217109846;3185
215846125;3185
212623529;3185
204576783;3185
191333486;3185
164383494;3185
95964480;3185
26299102;3185
207017095;3182
159555815;3182
225432453;3175
222028505;3175
217330622;3175
214353168;3175
212264021;3175
195572020;3175
190358816;3175
174402468;3175
161727154;3175
227776867;3165
226672698;3165
217144409;3165
216559256;3165
203875904;3165
197467076;3165
175906486;3165
174810609;3165
172276042;3165
171894354;3165
170604085;3165
168452568;3165
164804646;3165
149391144;3165
148226904;3165
86706368;3165
75390473;3165
212016537;3155
211997111;3155
209472908;3155
208446689;3155
196801745;3155
196221533;3155
183028082;3155
177520848;3155
164005961;3155
76715652;3155
8914542;3155
212095631;3154
225885509;3145
222827345;3145
222450479;3145
211965035;3145
200188823;3145
185641396;3145
161727239;3145
35659760;3145
228550732;3135
217813486;3135
188172400;3135
179009229;3135
178659549;3135
172189730;3135
162216073;3135
157919017;3135
139739663;3135
85979199;3135
83955103;3135
15841468;3135
8819167;3135
198700041;3134
228261532;3125
222419787;3125
214945333;3125
203977017;3125
165798806;3125
165103449;3125
153670722;3125
141599486;3125
38240841;3125
220044262;3115
211963371;3115
207689135;3115
198464682;3115
162053006;3115
150814159;3115
58107332;3115
33267595;3115
16332573;3115
217864996;3105
212459923;3105
206254784;3105
196212963;3105
165749366;3105
160545143;3105
156307912;3105
147365763;3105
145712697;3105
32426117;3105
216198390;3095
200902719;3095
197264556;3095
196988539;3095
192746130;3095
186102127;3095
163566395;3095
123737890;3095
123726630;3095
13480961;3095
42730274;3094
212948589;3085
197931893;3085
189201839;3085
173174023;3085
164559185;3085
157448074;3085
50644671;3082
149686576;3081
220158590;3075
217512737;3075
206045583;3075
159376477;3075
159115207;3075
148129114;3075
38953505;3075
219783658;3065
216223413;3065
213816663;3065
212875928;3065
207491180;3065
205533055;3065
204991966;3065
202016997;3065
192669446;3065
169504280;3065
151649839;3065
115767905;3065
105691930;3065
6229374;3065
211249943;3055
208270751;3055
182365442;3055
174399672;3055
171093602;3055
162557552;3055
158672689;3055
93400983;3055
227163531;3045
219657552;3045
217165811;3045
216563884;3045
191562589;3045
179686378;3045
177639072;3045
169407561;3045
119773035;3036
224432079;3035
214884240;3035
203740228;3035
199882754;3035
192222151;3035
186930238;3035
182969083;3035
179216993;3035
174501925;3035
173884730;3035
173457828;3035
172898777;3035
171627397;3035
168712743;3035
164991113;3035
163868846;3035
162115092;3035
151475913;3035
145727393;3035
59088017;3035
144145835;3034
1113279590;3025
223213053;3025
222465341;3025
217325799;3025
216667919;3025
208817450;3025
203582641;3025
197230359;3025
196149228;3025
168456035;3025
164138135;3025
162197488;3025
161099969;3025
158463056;3025
347;3025
219980189;3015
215587468;3015
209357204;3015
209355770;3015
206121686;3015
196133078;3015
163296179;3015
142758172;3015
47499225;3015
224596961;3009
223354717;3005
221567913;3005
213096679;3005
196269836;3005
191395252;3005
183853426;3005
181087938;3005
171631290;3005
214521195;2995
212421071;2995
209366666;2995
208461902;2995
204487033;2995
198803548;2995
181568209;2995
169752438;2995
168195008;2995
163555139;2995
147574466;2995
108151635;2995
37311934;2995
21524931;2995
271682290;2985
226304712;2985
200660054;2985
199572580;2985
191186357;2985
190098896;2985
189009416;2985
